中国央视,#genre#
香港开电视,http://lytcyy.qcytv.top/wz7.php?id=12
NOW直播,http://lytcyy.qcytv.top/wz7.php?id=19
NOW财经,http://lytcyy.qcytv.top/wz7.php?id=20
NOW新闻,http://lytcyy.qcytv.top/wz7.php?id=18
天映频道,http://lytcyy.qcytv.top/wz7.php?id=63
美亚电影,http://lytcyy.qcytv.top/wz7.php?id=65

香港2,#genre#
港台電視31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8#http://rthklive1-lh.akamaihd.net:80/i/rthk31_1@167495/index_5400_av-p.m3u8#https://cdn.hkdtmb.com/hls/31/index.m3u8
港台電視32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8#https://cdn.hkdtmb.com/hls/32/index.m3u8#http://rthklive2-lh.akamaihd.net:80/i/rthk32_1@168450/index_1080_av-p.m3u8
港台電視33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8#https://cdn.hkdtmb.com/hls/33/index.m3u8
香港電台視像新聞直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
香港国际财经台,https://cdn.hkdtmb.com/hls/76/index.m3u8#https://www.navchina.cf/IPTV/icable.php?id=76
香港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8#http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8#https://www.navchina.cf/IPTV/icable.php?id=77
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8#https://cdn.hkdtmb.com/hls/81/index.m3u8#https://cdn.hkdtmb.com/hls/81b/index.m3u8#http://61.238.6.49:8000/bysid/1
J2,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj22#http://185.207.176.189:8080/channels/tv-82/playlist.m3u8#https://cdn.hkdtmb.com/hls/82/index.m3u8
无线新闻,https://r2.weizan.cn/v/1646497941_673946820532880689.flv
无线新闻,http://ftp9524803.host166.gotoip4.cn/tvb.php?id=1
无线新闻,http://livetv.dnsfor.me/channel.10.m3u8
无线新闻,http://livetv.dnsfor.me:80/channel.10.m3u8
TVB星河频道,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8#https://cdn.hkdtmb.com/hls/84/index.m3u8#https://cdn.hkdtmb.com/hls/84b/index.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1,tvming-XGMingZhu
无线财经,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8#https://cdn.hkdtmb.com/hls/85/index.m3u8#http://www.chahaoquan.com/wz/epg/tvb.php?id=2
無綫新聞 newsevent1,http://www.chahaoquan.com/wz/epg/tvb.php?id=3
無綫新聞 newsevent2,http://www.chahaoquan.com/wz/epg/tvb.php?id=4
ViuTVsix,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8#https://cdn.hkdtmb.com/hls/96/index.m3u8#http://61.238.6.49:8000/bysid/96
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8#https://cdn.hkdtmb.com/hls/99/index.m3u8#http://61.238.6.49:8000/bysid/99
有线财经资讯台,https://www.navchina.cf/IPTV/icable.php?id=38#https://api.leonardpark.dev/live/icable/108
有线新闻台,https://r2.weizan.cn/v/1646497941_697113090439139174.flv#https://api.leonardpark.dev/live/icable/109#https://api.leonardpark.dev/live/icable/109#https://www.navchina.cf/IPTV/icable.php?id=37#https://api.leonardpark.dev/live/icable/109#https://uc6.i-cable.com/liveJoemud_ts/_definst_/4-94428f8c-1628990336-1629076916-29c350ab94bec3f9a06a92ea1eb81a89-8d95fce207e388b_854-03/freehd209.live/playlist.m3u8
有線直播新聞台,https://www.navchina.cf/IPTV/icable.php?id=39#https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
有線高清603台,http://45.11.92.252/luck/940049/13
有線18台,rtmp://161.202.204.248:1935/sat/hk042#http://45.11.92.252/luck/940049/14
有線電影台 HD,http://aliplay.17zuoye.cn/live/4a2d43c8da89c589b927b54a41543af6.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
鳳凰衛視電影台,rtmp://58.200.131.2:1935/livetv/fhdy
now爆谷台,http://45.11.92.252/luck/940049/26
now直播台,http://livetv.dnsfor.me:80/channel.3.m3u8#https://www.navchina.cf/IPTV/now.php?id=331
now新聞台,http://v3948069e.live.126.net/live/uadgdzil39460877/19.flv#http://iptv2.phoves.com.cn:80/iptv/api/proxy.php?vid=xg&id=238&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516,https://ye23.byethost32.com/dl/now.php?id=332#http://livetv.dnsfor.me:80/channel.4.m3u8#https://www.navchina.cf/IPTV/now.php?id=332
now財經台,https://www.navchina.cf/IPTV/now.php?id=333
now SPORTS PRIME,http://livetv.dnsfor.me:80/channel.12.m3u8
賽馬 直擊,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-HR-NO/02.m3u8
亞視追撃搜,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_hi_1080p.m3u8
HKS,https://30e433a4967c6868ab183a88288bcd03.live.prod.hkatv.com/h1_cbr_lo_720p.m3u8
星空衛視,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
阳光卫视,https://stream.isuntv.com/680k/mid_video_index.m3u8
C+,http://live-hwcdn-drm.utvlive.top/live/aeeece42db6f4e7e8c332bae1ab9edf4/c95d1f3411ef425087cc48da03719c08.m3u8
亞旅衛視,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
熱血時報,http://ptmirror3.passiontimes.hk/hls3/582000/stream.m3u8
香港01直播1台,https://live.cdn.hk01.com/origin/smil:01news.smil/chunklist_b2096000.m3u8
香港01直播2台,https://live2.cdn.hk01.com/origin/smil:Sudden01.smil/chunklist_b1896000.m3u8
東網直播1台,https://streamw-az-news3.on.cc/video/playlist720p.m3u8
東網直播2台,https://streama-aws-news2.on.cc/src/remote1_hd.smil/chunklist_b1596000.m3u8
東網喝彩台CH 1,https://streamw-az-hk11.on.cc/src/smil:remote1_hd.smil/chunklist_b6628000.m3u8

澳門,#genre#
澳視澳門,http://live3.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳視葡文,http://live4.tdm.com.mo/ch2/_definst_//ch2.live/playlist.m3u8
澳門MACAU,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳門體育,http://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門資訊,http://live4.tdm.com.mo/ch5/_difinst_/info_ch5.live/playlist.m3u8
澳門綜藝,http://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳門立法會直播,http://live4.tdm.com.mo/tv/ch21.live/playlist.m3u8
澳門立法會直播 (葡文),https://live4.tdm.com.mo/tv/ch22.live/playlist.m3u8
澳亚卫视,http://61.58.60.230:9319/live/256.m3u8
蓮花衛視,http://220.158.149.14:9999/live/TV00000000000000000069@HHZT;LIVE
澳門有線 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳門互動新聞台,http://202.175.127.77/live/show/ch2/index.m3u8
澳門有線 CH3,http://202.175.127.77/live/show/ch3/index.m3u8

港澳台极速2,#genre#

J2,https://p2.weizan.cn/1646497941/939801511891437527/live.m3u8
翡翠台,https://p2.weizan.cn/1646497941/13205559193952310/live.m3u8
明珠台,https://p2.weizan.cn/1646497941/724923712381534274/live.m3u8
无线新闻,https://p2.weizan.cn/1646497941/673946820532880689/live.m3u8
无线新闻,https://p2.weizan.cn/1646497941/673946820532880689/live.m3u8
无线新闻,http://v3948069e.live.126.net/live/hod900.flv
NOW新闻,http://v3948069e.live.126.net/live/uadgdzil39460877/19.flv
VIUT,https://p2.weizan.cn/1646497941/298463206624524692/live.m3u8
TVB星河,https://p2.weizan.cn/1646497941/671612119223675684/live.m3u8
有线新闻,https://p2.weizan.cn/1646497941/697113090439139174/live.m3u8
有线新闻,https://p2.weizan.cn/1646497941/697113090439139174/live.m3u8
有线603,https://p2.weizan.cn/1646497941/983713851238420990/live.m3u8
粤语电影,https://p2.weizan.cn/1646497941/965138011405789996/live.m3u8
凤凰卫视资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰卫视资讯台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰卫视资讯台,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰卫视资讯台,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰卫视资讯台,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰卫视资讯台,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰卫视资讯台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzx
凤凰卫视资讯台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzx
无线财经资讯台，https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj52
Star Movies,http://43.128.9.168/jjtv.php?id=86
NOwMovies,http://43.128.9.168/jjtv.php?id=85
TVNMovies,http://43.128.9.168/jjtv.php?id=78
卫视电影Movies,http://43.128.9.168/jjtv.php?id=67
美亚电影Movies,http://43.128.9.168/jjtv.php?id=65
东森电影Movies,http://43.128.9.168/jjtv.php?id=69
龙翔电影Movies,http://43.128.9.168/jjtv.php?id=73
天映电影,http://43.128.9.168/jjtv.php?id=63
TVBS新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw
三立新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twslxw
民视新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmsxw
年龄新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twndxw
非凡新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw
壹新闻,http://sytv.xtvants.fun/mytv.php?id=yxw&token=free&user=free
三立财经,http://sytv.xtvants.fun/mytv.php?id=slcj&token=free&user=free
东森新闻,http://v3948069e.live.126.net/live/chljmwfc26030164/42.flv
TVBS新闻，http://v3948069e.live.126.net/live/eyisbshx78425035/46.flv
三立新闻，http://v3948069e.live.126.net/live/syiygqgw23248264/47.flv
三立LIVE，http://v3948069e.live.126.net/live/tizinjzv54935020/48.flv
民視第一台,https://flv3948069e.live.126.net/live/sytv_08530b58be846cc5266ddeb69e7735e9.flv
民視台灣台,https://flv3948069e.live.126.net/live/sytv_07130b22be8461cdc15ddeec8e773eb5.flv
民視新聞台,https://flv3948069e.live.126.net/live/sytv_c3b30b485e846fa1ce9ddeb1be773e8c.flv
民視影劇台,https://flv3948069e.live.126.net/live/sytv_7a730bb13e846f6a9f4ddebe2e7738c3.flv
民視綜藝台,https://flv3948069e.live.126.net/live/sytv_ba930b82de846fede7fdde9fae773298.flv
民視旅遊台,https://flv3948069e.live.126.net/live/sytv_42130b58fe846ad0680ddefd6e773390.flv
台視,https://flv3948069e.live.126.net/live/sytv_6dc30bf0ae846042380dde01be7732fe.flv
台視新聞台,https://flv3948069e.live.126.net/live/sytv_67230b6cfe846edff44dde4d4e773884.flv
台視財經台,https://flv3948069e.live.126.net/live/sytv_dac30b2e6e8461ba64fddecefe773e7b.flv
台視綜合台,https://flv3948069e.live.126.net/live/sytv_a3230bb77e846899c6cdded52e7732f3.flv
中視,https://flv3948069e.live.126.net/live/sytv_6ab30b2c4e8469732bfddefb1e773deb.flv
中視新聞台,https://flv3948069e.live.126.net/live/sytv_23f30b8c0e84637fddfdde11ee7735f1.flv
中視經典台,https://flv3948069e.live.126.net/live/sytv_a6e30b1e2e8465881fcdde9f4e7736c0.flv
中視菁采台,https://flv3948069e.live.126.net/live/sytv_28930b36ce846f2c8e6dde725e7735de.flv
華視,https://flv3948069e.live.126.net/live/sytv_1a630b0b7e846d7cf81ddee5ee7733f3.flv
華視教育體育文化台,https://flv3948069e.live.126.net/live/sytv_91030b1dae846205fdcdded56e773477.flv
華視新聞資訊台,https://flv3948069e.live.126.net/live/sytv_68830bac5e8461ebda0ddea01e773e4b.flv
公視,https://flv3948069e.live.126.net/live/sytv_9dd30b5c8e846938c26dde70be773545.flv
公視台語台,https://flv3948069e.live.126.net/live/sytv_b2c30b53ae84670a8b8dde5c2e7733db.flv
公視3台,https://flv3948069e.live.126.net/live/sytv_f8630b6a5e8461aca04dde1d5e773c81.flv
公視戲劇,https://resources.laihua.com/2021-1-5/48cc7e9b-0ddc-40d5-85c9-50eece279214.mp4
東森新聞,http://v3948069e.live.126.net/live/chljmwfc26030164/42.flv#https://flv3948069e.live.126.net/live/sytv_76930b481e84680c93adde9cae7738ae.flv
東森財經新聞,https://flv3948069e.live.126.net/live/sytv_6fb30b966e84647c259dded43e773c80.flv
東森幼幼,https://flv3948069e.live.126.net/live/sytv_af430bf86e846549a43dde18be773787.flv
東森綜合,https://flv3948069e.live.126.net/live/sytv_0f630b5d9e846b6ce81ddedcfe773eb1.flv
東森戲劇,https://flv3948069e.live.126.net/live/sytv_ed630bae0e846d775dbdde1e9e773a71.flv
東森超視,https://flv3948069e.live.126.net/live/sytv_e0c30bc8ee846a19f53dde422e773b0b.flv
東森洋片,https://flv3948069e.live.126.net/live/sytv_02f30bf53e84628fcf0dde0bae773f6f.flv
東森電影,https://flv3948069e.live.126.net/live/sytv_e8830b768e8469f6755dde403e773504.flv
中天新聞,https://flv3948069e.live.126.net/live/sytv_6d430b269e84685af0bdde4f9e773382.flv
中天綜合台,https://flv3948069e.live.126.net/live/sytv_acd30b276e846e42e1addec77e77314b.flv
中天娛樂台,https://flv3948069e.live.126.net/live/sytv_a2130beebe8469b84c6dde06fe773b34.flv
中天亞洲台,https://flv3948069e.live.126.net/live/sytv_56130b682e846c05e01dde844e7733de.flv
三立台灣台,http://sytv.xtvants.fun/mytv.php?id=slcj&token=free&user=free#https://flv3948069e.live.126.net/live/sytv_e4030b695e8468e6698dde658e7737fe.flv
三立都會台,http://v3948069e.live.126.net/live/tizinjzv54935020/48.flv#https://flv3948069e.live.126.net/live/sytv_df030be85e8465cba8bdde25ee7731f8.flv
三立新聞台,http://v3948069e.live.126.net/live/syiygqgw23248264/47.flv#https://flv3948069e.live.126.net/live/sytv_6aa30b0cbe8460a218addee46e773f2e.flv
三立財經台,https://flv3948069e.live.126.net/live/sytv_aa430bd4ce8464e8df8dde26ce77300e.flv
三立綜合台,https://flv3948069e.live.126.net/live/sytv_68630ba2ae846bae3b0ddebcee773182.flv
三立戲劇台,https://flv3948069e.live.126.net/live/sytv_12d30b786e84667f624dde7bae773b99.flv
MTV綜合台,https://flv3948069e.live.126.net/live/sytv_3c130b6e9e846d28029dde127e773f35.flv
TVBS新聞台,http://v3948069e.live.126.net/live/eyisbshx78425035/46.flv#https://flv3948069e.live.126.net/live/sytv_8ea30bd6ae8464b74c5dde315e77379e.flv
TVBS歡樂台,https://flv3948069e.live.126.net/live/sytv_5c430bd95e846e7f3abdde9c6e773f7e.flv
TVBS,https://flv3948069e.live.126.net/live/sytv_85730bcb7e84661a2eedde3abe773272.flv
TVBS精采台,https://flv3948069e.live.126.net/live/sytv_dec30b33be84692c439dde4fee773703.flv
年代新聞,https://flv3948069e.live.126.net/live/sytv_1e430b7d9e846445fffdde41be773c4d.flv
MUCH TV,https://flv3948069e.live.126.net/live/sytv_29d30bed1e8460f70a0dde412e7737ff.flv
JET綜合台,https://flv3948069e.live.126.net/live/sytv_95630b467e8461e8adedde4f4e7739ef.flv
東風衛視,https://flv3948069e.live.126.net/live/sytv_f1130b7efe8468c2a48dde3d0e773b13.flv
壹新聞,http://sytv.xtvants.fun/mytv.php?id=yxw&token=free&user=free#https://flv3948069e.live.126.net/live/sytv_dbc30bc81e846ceeb07dde0d7e773580.flv
壹電影,https://flv3948069e.live.126.net/live/sytv_4e030b54de8467636b7dde257e7736cc.flv
非凡新聞台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw#https://flv3948069e.live.126.net/live/sytv_2fc30bb10e846c34c7fddefb6e7730b4.flv
非凡商業台,https://flv3948069e.live.126.net/live/sytv_8a130bceee8461cdf76ddeb99e773cc4.flv
台視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
民視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
華視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsnews.m3u8
中視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中天新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctinews.m3u8
中天电视,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
TVBSNEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/tvbsnews.m3u8
三立LIVE新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立 iNEWS 新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
寰宇新聞頻道,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
東森新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcnews.m3u8
東森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
天才衝衝衝,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
大愛一臺,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai1.m3u8
大愛二臺,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
大愛海外頻道,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
彰化生活台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
GSTV 幸福空間居家台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
SBN全球財經台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sbn.m3u8
運通財經台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
國會頻道１,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/palimentary1.m3u8
國會頻道２,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/palimentary2.m3u8
Hit Fm 107.7,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hitfm.m3u8
網路流行音樂電台Chinese POP Music,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cpop.m3u8
8FM_my,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/8fm.m3u8
ABC News (Australia),https://raw.githubusercontent.com/etag2000/IPTV/YTlive/abcnewsau.m3u8
ABC News (US),https://raw.githubusercontent.com/etag2000/IPTV/YTlive/abcnewsus.m3u8
ABC 7 News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/abc7news.m3u8
Africa News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/africanews.m3u8
ARIRANG NEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/arirangnews.m3u8
CNA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cna.m3u8
Bernama News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/bernamanews.m3u8
JapaNews24,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/japanews.news
Bloomberg Global Financial News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/bloombergfinance.m3u8
NBC News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/nbcnews.m3u8
NBC2,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/nbc2.m3u8
RT UK News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/rtuknews.m3u8
RT News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/rtnews.m3u8
Al Jazeera English,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/aljazeera.m3u8
TRTWORLD,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/trtworld.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/france24.m3u8
Euronews English,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/euronews.m3u8
DW News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/dwnews.m3u8
Hokkaido News 24,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
YNT News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/yntnews.m3u8
NasaSpace,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/nasaearthview.m3u8
Earth View,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/spaceviewearth.m3u8
iPanda,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ipanda.m3u8
Bird Park,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/birdpark.m3u8
Learn English1,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/learnenglish1.m3u8
Learn Japanese,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/learnjapanese.m3u8
ABCD Sing with Leo,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/abcsing.m3u8

國家人文,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910ca6?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
BBC Lifestyle,rtmp://60.248.91.203/channel/60b4e50239e1b02e8b910cba?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
History歷史,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cee?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
History 歷史2,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cec?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
國家地理高畫質,rtmp://60.248.91.203/channel/60b4e50239e1b02e8b910d1e?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
國家野生,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d22?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
BBC Earth,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d3e?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
動物星球,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d6c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
探索,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d6e?sign=
探索科學,rtmp://220.130.68.152/channel/60b4e50239e1b02e8b910d72?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
探索亞洲,rtmp://220.130.68.152/channel/60b4e50239e1b02e8b910d70?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
探索動力頻道,rtmp://220.130.68.152/channel/60b4e50239e1b02e8b910d74?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
探索旅遊生活,rtmp://220.130.68.152/channel/60b4e50239e1b02e8b910d76?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
法國時裝,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910c5c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
LUXE TV,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910ce2?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
WAKUWAKU,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d38?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
法國時尚瘋,rtmp://118.163.221.79/channel/61004184f0618408855f3758?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
MezzoLive,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cdc?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
MTV LIVE,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cde?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
古典音樂,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910ce4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
ChannelV,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910ce6?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
MTV音樂台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d82?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
三立台灣,rtmp://45.83.118.242/channel/60b4e50239e1b02e8b910c78?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
Lifetime娛樂,rtmp://118.163.221.79/channel/61002c6df0618408855f370c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
緯來戲劇,rtmp://60.248.91.203/channel/60b4e50239e1b02e8b910c9a?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
EYETV戲劇,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cbc?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
龍華影劇,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cc0?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
愛爾達影劇,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cbe?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
采昌戲劇,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cd4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
華藝影劇,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cfc?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
龍華戲劇,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d18?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
靖洋戲劇台,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d1a?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
