中国央视,#genre#
广东卫视4M1080[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225602/index.m3u8
广东卫视8M1080[1920*1080],http://39.134.155.215/PLTV/88888888/224/3221225642/index.m3u8
江苏卫视8M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225634/index.m3u8
江西卫视4M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225594/index.m3u8
浙江卫视4M1080[1920*1080],http://39.134.155.199/PLTV/88888888/224/3221225580/index.m3u8
浙江卫视8M1080[1920*1080],http://39.134.155.215/PLTV/88888888/224/3221225644/index.m3u8
深圳卫视4M1080[1920*1080],http://39.134.155.159/PLTV/88888888/224/3221225603/index.m3u8
深圳卫视8M1080[1920*1080],http://39.134.155.191/PLTV/88888888/224/3221225640/index.m3u8
湖北卫视4M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225588/index.m3u8
湖北卫视8M1080[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225663/index.m3u8
湖南卫视4M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225555/index.m3u8
湖南卫视8M1080[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225667/index.m3u8
辽宁卫视4M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225636/index.m3u8
重庆卫视4M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
重庆卫视4M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225530/index.m3u8
黑龙江卫视4M1080[1920*1080],http://39.134.155.165/PLTV/88888888/224/3221225601/index.m3u8
黑龙江卫视8M1080[1920*1080],http://39.134.155.211/PLTV/88888888/224/3221225647/index.m3u8
上海纪实人文4M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225590/index.m3u8
上海纪实人文8M1080[1920*1080],http://39.134.155.143/PLTV/88888888/224/3221225657/index.m3u8
北京冬奥纪实4M1080[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225604/index.m3u8
北京冬奥纪实8M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225645/index.m3u8
NewTV中国功夫2.5M1080[1920*1080],http://39.134.155.169/PLTV/88888888/224/3221225585/index.m3u8
NewTV军事评论2.5M1080[1920*1080],http://39.134.155.213/PLTV/88888888/224/3221225587/index.m3u8
NewTV军旅剧场2.5M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225573/index.m3u8
NewTV农业致富4M1080[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225568/index.m3u8
NewTV动作电影2.5M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225673/index.m3u8
NewTV古装剧场2.5M1080[1920*1080],http://39.134.155.183/PLTV/88888888/224/3221225571/index.m3u8
NewTV怡伴健康2.5M1080[1920*1080],http://39.134.155.197/PLTV/88888888/224/3221225589/index.m3u8
新电视明星大片2.5M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225669/index.m3u8
NewTV武搏世界2.5M1080[1920*1080],http://39.134.155.191/PLTV/88888888/224/3221225560/index.m3u8
NewTV海外剧场10802.5M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225579/index.m3u8
NewTV潮妈辣婆4M1080[1920*1080],http://39.134.155.173/PLTV/88888888/224/3221225574/index.m3u8
NewTV炫舞未来4M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225558/index.m3u8
NewTV爱情喜剧2.5M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225564/index.m3u8
NewTV精品大剧4M1080[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品纪录2.5M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225668/index.m3u8
NewTV超级体育2.5M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225510/index.m3u8
NewTV超级体育4M1080[1920*1080],http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
NewTV超级体育8M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
NewTV超级电影2.5M1080[1920*1080],http://39.134.155.189/PLTV/88888888/224/3221225497/index.m3u8
NewTV超级电影4M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225582/index.m3u8
NewTV超级电影8M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225656/index.m3u8
NewTV超级电视剧2.5M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225514/index.m3u8
NewTV超级电视剧4M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225595/index.m3u8
NewTV超级综艺2.5M1080[1920*1080],http://39.134.155.203/PLTV/88888888/224/3221225495/index.m3u8
NewTV超级综艺4M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225593/index.m3u8
黑莓动画4M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225671/index.m3u8
黑莓动画4M1080[1920*1080],http://39.134.155.151/PLTV/88888888/224/3221225554/index.m3u8
黑莓电影4M1080[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225664/index.m3u8
黑莓电竞4M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225569/index.m3u8
黑莓电竞4M1080[1920*1080],http://39.134.155.159/PLTV/88888888/224/3221225643/index.m3u8
CCTV1720[1280*720],http://39.134.155.133/PLTV/88888888/224/3221225553/index.m3u8
CCTV1720[1280*720],http://39.134.155.177/PLTV/88888888/224/3221225506/index.m3u8
CCTV5+720[1280*720],http://39.134.155.213/PLTV/88888888/224/3221225563/index.m3u8
CGTN4M576[768*576],http://39.134.155.147/PLTV/88888888/224/3221225621/index.m3u8
CGTN纪录576[785*576],http://39.134.155.141/PLTV/88888888/224/3221225507/index.m3u8
中国教育14M576[768*576],http://39.134.155.157/PLTV/88888888/224/3221225635/index.m3u8
中国教育1576[768*576],http://39.134.155.201/PLTV/88888888/224/3221225660/index.m3u8
东方卫视576[1280*720],http://39.134.155.213/PLTV/88888888/224/3221225515/index.m3u8
东方卫视720[1280*720],http://39.134.155.139/PLTV/88888888/224/3221225550/index.m3u8
云南卫视4M576[768*576],http://39.134.155.203/PLTV/88888888/224/3221225626/index.m3u8
内蒙古卫视4M576[768*576],http://39.134.155.193/PLTV/88888888/224/3221225616/index.m3u8
北京卫视576[1280*720],http://39.134.155.155/PLTV/88888888/224/3221225539/index.m3u8
北京卫视720[1280*720],http://39.134.155.177/PLTV/88888888/224/3221225559/index.m3u8
吉林卫视4M576[768*576],http://39.134.155.163/PLTV/88888888/224/3221225637/index.m3u8
四川卫视4M576[768*576],http://39.134.155.151/PLTV/88888888/224/3221225620/index.m3u8
天津卫视576[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225528/index.m3u8
天津卫视720[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225565/index.m3u8
宁夏卫视4M576[785*576],http://39.134.155.141/PLTV/88888888/224/3221225639/index.m3u8
山东卫视576[1280*720],http://39.134.155.207/PLTV/88888888/224/3221225536/index.m3u8
山东卫视720[1280*720],http://39.134.155.165/PLTV/88888888/224/3221225567/index.m3u8
山西卫视4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225633/index.m3u8
广东卫视720[1920*1080],http://39.134.155.205/PLTV/88888888/224/3221225561/index.m3u8
广西卫视4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225631/index.m3u8
江苏卫视720[1280*720],http://39.134.155.147/PLTV/88888888/224/3221225548/index.m3u8
河北卫视4M576[768*576],http://39.134.155.143/PLTV/88888888/224/3221225627/index.m3u8
浙江卫视720[1280*720],http://39.134.155.187/PLTV/88888888/224/3221225557/index.m3u8
海南卫视4M576[768*576],http://39.134.155.153/PLTV/88888888/224/3221225624/index.m3u8
深圳卫视576[1280*720],http://39.134.155.151/PLTV/88888888/224/3221225524/index.m3u8
深圳卫视720[1280*720],http://39.134.155.153/PLTV/88888888/224/3221225552/index.m3u8
甘肃卫视4M576[768*576],http://39.134.155.145/PLTV/88888888/224/3221225629/index.m3u8
西藏卫视4M576[785*576],http://39.134.155.191/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视4M576[768*576],http://39.134.155.173/PLTV/88888888/224/3221225617/index.m3u8
陕西卫视4M576[768*576],http://39.134.155.217/PLTV/88888888/224/3221225608/index.m3u8
青海卫视4M576[768*576],http://39.134.155.151/PLTV/88888888/224/3221225578/index.m3u8
四川康巴卫视576[768*576],http://39.134.155.135/PLTV/88888888/224/3221225543/index.m3u8
山东教育卫视4M576[1047*576],http://39.134.155.133/PLTV/88888888/224/3221225619/index.m3u8
广东南方卫视上星4M576[768*576],http://39.134.155.155/PLTV/88888888/224/3221225614/index.m3u8
新疆兵团卫视4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225691/index.m3u8
青海安多卫视576[768*576],http://39.134.155.171/PLTV/88888888/224/3221225541/index.m3u8
上海哈哈炫动4M576[768*576],http://39.134.155.149/PLTV/88888888/224/3221225615/index.m3u8
上海哈哈炫动576[785*576],http://39.134.155.161/PLTV/88888888/224/3221225546/index.m3u8
北京卡酷少儿4M576[1047*576],http://39.134.155.157/PLTV/88888888/224/3221225606/index.m3u8
广东嘉佳卡通4M576[1023*576],http://39.134.155.185/PLTV/88888888/224/3221225628/index.m3u8
江苏优漫卡通4M576[1047*576],http://39.134.155.155/PLTV/88888888/224/3221225612/index.m3u8
湖南金鹰卡通4M576[1047*576],http://39.134.155.145/PLTV/88888888/224/3221225618/index.m3u8
湖南金鹰纪实4M576[768*576],http://39.134.155.135/PLTV/88888888/224/3221225623/index.m3u8
果洛4M576[1280*720],http://39.134.155.149/PLTV/88888888/224/3221225662/index.m3u8

中国广播,#genre#
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
维吾尔语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
哈萨克语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
英语资讯广播 China Plus Radio,http://cnlive.cnr.cn/hls/yyzxgb.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI 客家之声,http://sk.cri.cn/hakka.m3u8
CRI 闽南之音,http://sk.cri.cn/minnan.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8
港澳台,#genre#

凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰中文,http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?time=1615209027505
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?time=1615209063576
凤凰中文,https://hnan.cloud/HK/AQtU.m3u8
凤凰资讯,https://hnan.cloud/HK/AQtQ.m3u8
凤凰香港,https://hnan.cloud/HK/BSJE.m3u8
凤凰中文,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰资讯,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰中文,https://d16rr0jr5bkmtx.cloudfront.net/p3_cbr_lo_720p.m3u8
凤凰中文,https://d16rr0jr5bkmtx.cloudfront.net/p3_cbr_lo.m3u8
凤凰资讯,https://d158f3mdhc5kf4.cloudfront.net/p1_cbr_lo_720p.m3u8
凤凰资讯,https://d158f3mdhc5kf4.cloudfront.net/p1_cbr_lo.m3u8
凤凰香港,https://d1rq1yf783ri9s.cloudfront.net/p2_cbr_lo_720p.m3u8
凤凰香港,https://d1rq1yf783ri9s.cloudfront.net/p2_cbr_lo.m3u8

备用频道（需梯子）,#genre#
凤凰中文台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻，http://190.2.133.47:8278/streams/d/Inews/playlist.m3u8
澳视澳门,http://live3.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视网站,http://live4.tdm.com.mo/ch2/_definst_//ch2.live/playlist.m3u8
澳门澳门,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/_difinst_/info_ch5.live/playlist.m3u8
澳门综艺,http://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
民视新闻,http://210.61.56.23/hls/ftvtv/index.m3u8
民视新闻,https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
中台湾生活网，http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台湾生活网，http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网，http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台湾生活网，http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
寰宇新闻,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亚洲旅游,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
东森财经新闻，http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
经典功夫台，http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=21715386
三立直播新闻，https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
民视新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
华视新闻资讯，https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsnews.m3u8
寰宇新闻台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
寰宇新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
中天新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctinews.m3u8
TVBS新闻台，https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/tvbsnews.m3u8
TVBS新闻台，https://raw.githubusercontent.com/etag2000/IPTV/YTlive/tvbsnews.m3u8
大陆新闻台,https://api.leonardpark.dev/live/icable/109
有线财经资讯台，https://api.leonardpark.dev/live/icable/108
有线直播台,https://api.leonardpark.dev/live/icable/110
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
开电视，http://livetv.dnsfor.me:80/channel.9.m3u8
无线新闻台,http://livetv.dnsfor.me:80/channel.10.m3u8
无线财经资讯台，http://livetv.dnsfor.me:80/channel.11.m3u8
东森新闻,http://50.7.61.147:30080/Entry/etnews
HBO，http://50.7.61.148:30080/Entry/hbo
纬来日本,http://50.7.61.147:30080/Entry/vljp
台视高清,http://50.7.61.148:30080/Entry/ttv
TVBS高清,http://50.7.61.148:30080/Entry/tvbs
民视新闻,http://50.7.61.148:30080/Entry/ftvnews
中视高清,http://50.7.61.148:30080/Entry/ctv
TVBS新闻高清,http://50.7.61.148:30080/Entry/tvbsnews
非凡商业高清,http://50.7.61.147:30080/Entry/ubnbus
薄层色谱法，http://50.7.61.147:30080/Entry/tlc
JET综合,http://50.7.61.147:30080/Entry/jet
民视高清,http://50.7.61.147:30080/Entry/ftv
华视CTS HD,http://50.7.61.147:30080/Entry/cts
壹新闻高清,http://50.7.61.147:30080/Entry/etv
SET三立台湾,http://50.7.61.148:30080/Entry/settw-
卫视中文,http://50.7.61.148:30080/Entry/starchinese
AXN，http://50.7.61.148:30080/Entry/axn
RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
大立电视，http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东网直播1台,https://streamw-az-news3.on.cc/video/playlist720p.m3u8
澳视综艺,http://live3.tdm.com.mo:1935/ch6/hd_ch6.live/playlist.m3u8
澳门澳门,http://live4.tdm.com.mo/ch3/definst//ch3.live/playlist.m3u8
澳门体育，http://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视网站,http://live4.tdm.com.mo/ch2/_definst_/ch2.live/playlist.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
中天娱乐，http://125.227.210.37:15796/VideoInput/play.ts
东森洋片,http://125.227.210.37:18685/VideoInput/play.ts
东森戏剧，http://125.227.210.37:17524/VideoInput/play.ts
民视第一,http://v3948069e.live.126.net/live/epreliwi80996113/29.flv
民视台湾,http://v3948069e.live.126.net/live/htdndniz25866884/30.flv
民视综艺,http://v3948069e.live.126.net/live/lsvtdgwt69296670/31.flv
民视旅游,http://v3948069e.live.126.net/live/dyjmdzws81670834/32.flv
惊险刺激，http://v3948069e.live.126.net/live/wkcsulor10807304/84.flv
港澳台2,#genre#

民視,http://45.11.92.153/lbq/twtv88.php?id=26
民視,http://45.11.92.153/lbq/twtv88.php?id=336
台視,http://45.11.92.153/lbq/twtv88.php?id=27
台視,http://45.11.92.153/lbq/twtv88.php?id=326
台視,http://45.11.92.153/lbq/twtv88.php?id=312
中視,http://45.11.92.153/lbq/twtv88.php?id=333
中視,http://45.11.92.153/lbq/twtv88.php?id=28
中視,http://45.11.92.153/lbq/twtv88.php?id=1041
華視,http://45.11.92.153/lbq/twtv88.php?id=32
華視,http://45.11.92.153/lbq/twtv88.php?id=2282
公視,http://45.11.92.153/lbq/twtv88.php?id=86
公視測試,http://45.11.92.153/lbq/twtv88.php?id=2302
幸福空間居家,http://45.11.92.153/lbq/twtv88.php?id=61
好消息,http://45.11.92.153/lbq/twtv88.php?id=104
原住民電視,http://45.11.92.153/lbq/twtv88.php?id=95
客家電視,http://45.11.92.153/lbq/twtv88.php?id=76
緯來綜合,http://45.11.92.153/lbq/twtv88.php?id=340
八大第一,http://45.11.92.153/lbq/twtv88.php?id=318
八大綜合,http://45.11.92.153/lbq/twtv88.php?id=2286
東風衛視,http://45.11.92.153/lbq/twtv88.php?id=2152
三立臺灣,http://45.11.92.153/lbq/twtv88.php?id=35
三立臺灣,http://45.11.92.153/lbq/twtv88.php?id=21
三立都會,http://45.11.92.153/lbq/twtv88.php?id=38
三立都會,http://45.11.92.153/lbq/twtv88.php?id=1001
衛視中文,http://45.11.92.153/lbq/twtv88.php?id=342
東森綜合,http://45.11.92.153/lbq/twtv88.php?id=372
東森超視,http://45.11.92.153/lbq/twtv88.php?id=80
東森購物2,http://45.11.92.153/lbq/twtv88.php?id=1156
中天綜合,http://45.11.92.153/lbq/twtv88.php?id=54
中天娛樂,http://45.11.92.153/lbq/twtv88.php?id=324
TVBS歡樂,http://45.11.92.153/lbq/twtv88.php?id=40
TVBS歡樂,http://45.11.92.153/lbq/twtv88.php?id=1358
八大精彩,http://45.11.92.153/lbq/twtv88.php?id=1024
JET綜合,http://45.11.92.153/lbq/twtv88.php?id=41
東森購物1,http://45.11.92.153/lbq/twtv88.php?id=1155
TVBS,http://45.11.92.153/lbq/twtv88.php?id=16
TVBS,http://45.11.92.153/lbq/twtv88.php?id=2273
緯來育樂,http://45.11.92.153/lbq/twtv88.php?id=338
緯來日本,http://45.11.92.153/lbq/twtv88.php?id=337
緯來日本,http://45.11.92.153/lbq/twtv88.php?id=46
國興衛視,http://45.11.92.153/lbq/twtv88.php?id=65
信大電視,http://45.11.92.153/lbq/twtv88.php?id=422
八大娱乐,http://45.11.92.153/lbq/twtv88.php?id=105
好消息2,http://45.11.92.153/lbq/twtv88.php?id=363
高點綜合,http://45.11.92.153/lbq/twtv88.php?id=99
中天亞洲,http://45.11.92.153/lbq/twtv88.php?id=2277
中天亞洲,http://45.11.92.153/lbq/twtv88.php?id=322
民視綜藝,http://45.11.92.153/lbq/twtv88.php?id=98
民視第一台,http://45.11.92.153/lbq/twtv88.php?id=34
民視台灣,http://45.11.92.153/lbq/twtv88.php?id=36
龍華日韓,http://45.11.92.153/lbq/twtv88.php?id=382
豬哥亮歌廳秀,http://45.11.92.153/lbq/twtv88.php?id=75
ELTA娛樂台,http://45.11.92.153/lbq/twtv88.php?id=351
星衛娛樂,http://45.11.92.153/lbq/twtv88.php?id=89
靖天國際,http://45.11.92.153/lbq/twtv88.php?id=345
三立綜合,http://45.11.92.153/lbq/twtv88.php?id=315
靖天資訊,http://45.11.92.153/lbq/twtv88.php?id=49
靖天綜合,http://45.11.92.153/lbq/twtv88.php?id=308
中視經典,http://45.11.92.153/lbq/twtv88.php?id=185
寰宇綜合,http://45.11.92.153/lbq/twtv88.php?id=190
中視菁采,http://45.11.92.153/lbq/twtv88.php?id=74
TVBS精采,http://45.11.92.153/lbq/twtv88.php?id=66
年代much,http://45.11.92.153/lbq/twtv88.php?id=1359
ELTA綜合,http://45.11.92.153/lbq/twtv88.php?id=1137
双子衛視,http://45.11.92.153/lbq/twtv88.php?id=29
TVN台湾版,http://45.11.92.153/lbq/twtv88.php?id=2288
東森購物3,http://45.11.92.153/lbq/twtv88.php?id=1584
MOMO購物1,http://45.11.92.153/lbq/twtv88.php?id=1585
MOMO購物2,http://45.11.92.153/lbq/twtv88.php?id=1586
天良綜合,http://45.11.92.153/lbq/twtv88.php?id=1587
誠心電視,http://45.11.92.153/lbq/twtv88.php?id=1590
美好購物1,http://45.11.92.153/lbq/twtv88.php?id=1591
美好購物2,http://45.11.92.153/lbq/twtv88.php?id=1592
大立電視,http://45.11.92.153/lbq/twtv88.php?id=1593
信吉衛視,http://45.11.92.153/lbq/twtv88.php?id=294
三立新聞,http://45.11.92.153/lbq/twtv88.php?id=2392
三立新聞,http://45.11.92.153/lbq/twtv88.php?id=2279
三立新聞,http://45.11.92.153/lbq/twtv88.php?id=4
東森新聞,http://45.11.92.153/lbq/twtv88.php?id=2393
東森新聞,http://45.11.92.153/lbq/twtv88.php?id=2419
東森新聞,http://45.11.92.153/lbq/twtv88.php?id=1016
中天新聞,http://45.11.92.153/lbq/twtv88.php?id=2420
中天新聞,http://45.11.92.153/lbq/twtv88.php?id=3
民視新聞,http://45.11.92.153/lbq/twtv88.php?id=2395
民視新聞,http://45.11.92.153/lbq/twtv88.php?id=2421
民視新聞,http://45.11.92.153/lbq/twtv88.php?id=13
TVBS新聞,http://45.11.92.153/lbq/twtv88.php?id=2396
TVBS新聞,http://45.11.92.153/lbq/twtv88.php?id=2422
TVBS新聞,http://45.11.92.153/lbq/twtv88.php?id=2
東森財經,http://45.11.92.153/lbq/twtv88.php?id=2397
東森財經,http://45.11.92.153/lbq/twtv88.php?id=2423
東森財經,http://45.11.92.153/lbq/twtv88.php?id=12
華視新聞,http://45.11.92.153/lbq/twtv88.php?id=2424
華視新聞,http://45.11.92.153/lbq/twtv88.php?id=6
三立iNEWS,http://45.11.92.153/lbq/twtv88.php?id=2425
三立iNEWS,http://45.11.92.153/lbq/twtv88.php?id=8
台視新聞,http://45.11.92.153/lbq/twtv88.php?id=2399
台視新聞,http://45.11.92.153/lbq/twtv88.php?id=2426
台視新聞,http://45.11.92.153/lbq/twtv88.php?id=1
中視新聞,http://45.11.92.153/lbq/twtv88.php?id=2400
寰宇新聞,http://45.11.92.153/lbq/twtv88.php?id=2401
寰宇新聞,http://45.11.92.153/lbq/twtv88.php?id=304
年代新聞,http://45.11.92.153/lbq/twtv88.php?id=1099
壹新聞,http://45.11.92.153/lbq/twtv88.php?id=494
台視財經,http://45.11.92.153/lbq/twtv88.php?id=300
三立国際,http://45.11.92.153/lbq/twtv88.php?id=2285
非凡商業,http://45.11.92.153/lbq/twtv88.php?id=187
FRANCE 24,http://45.11.92.153/lbq/twtv88.php?id=1042
CBN News,http://45.11.92.153/lbq/twtv88.php?id=499
半島國際新聞,http://45.11.92.153/lbq/twtv88.php?id=1498
東森戲劇,http://45.11.92.153/lbq/twtv88.php?id=321
八大戲劇,http://45.11.92.153/lbq/twtv88.php?id=81
緯來戲劇,http://45.11.92.153/lbq/twtv88.php?id=339
衛視電影,http://45.11.92.153/lbq/twtv88.php?id=93
東森電影,http://45.11.92.153/lbq/twtv88.php?id=350
緯來電影,http://45.11.92.153/lbq/twtv88.php?id=96
HBO HD,http://45.11.92.153/lbq/twtv88.php?id=332
東森洋片,http://45.11.92.153/lbq/twtv88.php?id=1128
壹電影,http://45.11.92.153/lbq/twtv88.php?id=2284
好萊塢電影,http://45.11.92.153/lbq/twtv88.php?id=37
愛爾達影劇,http://45.11.92.153/lbq/twtv88.php?id=50

香港2,#genre#
港台電視31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8#http://rthklive1-lh.akamaihd.net:80/i/rthk31_1@167495/index_5400_av-p.m3u8#https://cdn.hkdtmb.com/hls/31/index.m3u8
